Region,Country,Year,GDP,Population,Refrigerator Possession
Eastern Europe,Croatia,2001,48337487800.0,4440585.863,91.9
Eastern Europe,Croatia,2002,50695564100.0,4413964.874,91.9
Eastern Europe,Croatia,2003,53418417140.0,4394004.442000001,92.7
Eastern Europe,Croatia,2004,55623754790.0,4377789.6790000005,93.8
Eastern Europe,Croatia,2005,58004346550.0,4363067.96,93.3
Eastern Europe,Croatia,2006,60867031120.0,4349610.017,94.2
Eastern Europe,Croatia,2007,63946859040.0,4337804.671,93.3
Eastern Europe,Croatia,2008,65279696160.0,4326713.124,98.0
Eastern Europe,Croatia,2009,60744609810.0,4315300.669,99.0
Eastern Europe,Croatia,2010,59347483790.0,4302847.0,98.1
Eastern Europe,Croatia,2011,59208136780.0,4289857.0,98.6
Eastern Europe,Croatia,2012,57910670580.0,4275984.0,98.68510063
Eastern Europe,Croatia,2013,57382492010.0,4262140.0,98.76506289
Eastern Europe,Croatia,2014,57224785700.0,4247687.837,98.84019293
Eastern Europe,Croatia,2015,57863644030.0,4233541.609,98.91077916
Eastern Europe,Croatia,2016,59145738190.0,4220187.623,98.97709319
Eastern Europe,Croatia,2017,60632668260.0,4207587.208,99.03939081
Eastern Europe,Croatia,2018,62203376630.0,4195451.609,99.09791277
Eastern Europe,Croatia,2019,63821984850.0,4183382.3359999997,99.15288574
Eastern Europe,Croatia,2020,65481002720.0,4170959.756,99.20452301
Eastern Europe,Croatia,2021,67183603409.99999,4157970.52,99.25302528
Eastern Europe,Croatia,2022,68930351740.0,4144444.015,99.2985814
Eastern Europe,Croatia,2023,70722547600.0,4130480.667,99.34136898
Eastern Europe,Croatia,2024,72561332070.0,4116163.238,99.38155513
Eastern Europe,Croatia,2025,74447927250.0,4101597.0719999997,99.41929697
Eastern Europe,Croatia,2026,76383573170.0,4086828.846,99.45474228
Eastern Europe,Croatia,2027,78369546070.0,4071829.383,99.48802999
Eastern Europe,Croatia,2028,80407154270.0,4056575.491,99.51929073
Eastern Europe,Croatia,2029,82497740280.0,4041058.739,99.54864732
Eastern Europe,Croatia,2030,84642681530.0,4025257.791,99.57621519
Eastern Europe,Czech Republic,1977,102229828400.0,10131255.0,63.25510075
Eastern Europe,Czech Republic,1978,106421251400.0,10184111.0,65.22663035
Eastern Europe,Czech Republic,1979,109613889000.0,10233940.0,67.25171922
Eastern Europe,Czech Republic,1980,113450375100.0,10276597.0,69.33172128
Eastern Europe,Czech Republic,1981,113677275800.0,10292717.0,70.76735488
Eastern Europe,Czech Republic,1982,113905767100.0,10303547.1,72.22476902
Eastern Europe,Czech Republic,1983,116525599800.0,10305657.98,73.70425556
Eastern Europe,Czech Republic,1984,120603995800.0,10303961.799999999,75.20610445
Eastern Europe,Czech Republic,1985,124945739600.0,10302180.399999999,76.73062721
Eastern Europe,Czech Republic,1986,127548359400.0,10300986.22,78.27812004
Eastern Europe,Czech Republic,1987,128272834100.0,10299665.89,79.84886681
Eastern Europe,Czech Republic,1988,130902427200.0,10298894.969999999,81.44324616
Eastern Europe,Czech Republic,1989,136833616100.00002,10299143.379999999,82.2391152
Eastern Europe,Czech Republic,1990,135169719400.0,10300606.239999998,83.03489112
Eastern Europe,Czech Republic,1991,119469834400.0,10304607.0,83.83091823
Eastern Europe,Czech Republic,1992,118864669100.0,10311547.0,84.62672233
Eastern Europe,Czech Republic,1993,118938251400.0,10319596.0,85.42221888
Eastern Europe,Czech Republic,1994,122387460600.0,10322812.0,86.21899956
Eastern Europe,Czech Republic,1995,129975483200.0,10316860.0,87.01413462
Eastern Europe,Czech Republic,1996,135875954700.0,10299943.0,87.80870853
Eastern Europe,Czech Republic,1997,134717574800.0,10282636.0,88.6093416
Eastern Europe,Czech Republic,1998,134399674800.00002,10267524.0,89.39953978
Eastern Europe,Czech Republic,1999,136656634599.99998,10252920.0,90.19243029
Eastern Europe,Czech Republic,2000,142376602300.0,10236297.0,91.01124079
Eastern Europe,Czech Republic,2001,146786504100.0,10219645.0,91.77013434
Eastern Europe,Czech Republic,2002,149941385100.0,10201182.0,92.57110181
Eastern Europe,Czech Republic,2003,155588442400.0,10192649.0,93.46767228
Eastern Europe,Czech Republic,2004,162967364300.0,10195347.0,94.09752651
Eastern Europe,Czech Republic,2005,173971656500.0,10198855.0,94.69429374
Eastern Europe,Czech Republic,2006,186185126800.0,10223577.0,95.23870192
Eastern Europe,Czech Republic,2007,196863094400.0,10254233.0,95.69281209
Eastern Europe,Czech Republic,2008,202963879700.0,10343422.0,96.07264199
Eastern Europe,Czech Republic,2009,193816013900.0,10425783.0,96.40082014
Eastern Europe,Czech Republic,2010,198646767200.0,10462088.0,96.67751495
Eastern Europe,Czech Republic,2011,202259390800.0,10486731.0,96.91196802
Eastern Europe,Czech Republic,2012,200194073600.0,10505445.0,97.11180755
Eastern Europe,Czech Republic,2013,198447349400.0,10516125.0,97.28109027
Eastern Europe,Czech Republic,2014,202779193000.0,10512419.0,97.42479867
Eastern Europe,Czech Republic,2015,208234403400.0,10509696.0,97.54690121
Eastern Europe,Czech Republic,2016,214160364100.0,10507257.96,97.65049494
Eastern Europe,Czech Republic,2017,219712433500.0,10503057.870000001,97.73844843
Eastern Europe,Czech Republic,2018,225222295700.0,10497093.84,97.81312695
Eastern Europe,Czech Republic,2019,230849077800.0,10489359.12,97.87651403
Eastern Europe,Czech Republic,2020,236621315800.0,10479817.02,97.9303281
Eastern Europe,Czech Republic,2021,242536577200.0,10468398.059999999,97.97601373
Eastern Europe,Czech Republic,2022,248600064400.0,10455002.09,98.0147963
Eastern Europe,Czech Republic,2023,254815046700.0,10439515.76,98.04772065
Eastern Europe,Czech Republic,2024,261185428000.0,10421836.079999998,98.07567125
Eastern Europe,Czech Republic,2025,267715061700.00003,10401903.59,98.09939924
Eastern Europe,Czech Republic,2026,274407939000.0,10379743.07,98.11954279
Eastern Europe,Czech Republic,2027,281268137400.0,10355480.17,98.1366433
Eastern Europe,Czech Republic,2028,288299840900.0,10329309.83,98.15116046
Eastern Europe,Czech Republic,2029,295507336900.0,10301467.77,98.16348456
Eastern Europe,Czech Republic,2030,302895020300.0,10272201.54,98.17394689
Eastern Europe,Estonia,1977,0.0,1444522.0,78.9
Eastern Europe,Estonia,1978,0.0,1455900.0,81.0
Eastern Europe,Estonia,1979,0.0,1464476.0,82.8
Eastern Europe,Estonia,1980,0.0,1472190.0,84.0
Eastern Europe,Estonia,1981,0.0,1482247.0,85.2
Eastern Europe,Estonia,1982,0.0,1493085.0,85.8
Eastern Europe,Estonia,1983,0.0,1503743.0,86.0
Eastern Europe,Estonia,1984,0.0,1513747.0,86.7
Eastern Europe,Estonia,1985,0.0,1523486.0,87.0
Eastern Europe,Estonia,1986,0.0,1534076.0,87.6
Eastern Europe,Estonia,1987,0.0,1546304.0,88.0
Eastern Europe,Estonia,1988,0.0,1558137.0,88.0
Eastern Europe,Estonia,1989,0.0,1565662.0,88.2
Eastern Europe,Estonia,1990,15247240310.0,1570599.0,88.5
Eastern Europe,Estonia,1991,14027461090.0,1567749.0,88.5
Eastern Europe,Estonia,1992,11053639340.0,1554878.0,88.8
Eastern Europe,Estonia,1993,10423581890.0,1511303.0,89.1
Eastern Europe,Estonia,1994,10256804580.0,1476952.0,89.4
Eastern Europe,Estonia,1995,10923496880.0,1448075.0,89.7
Eastern Europe,Estonia,1996,11567983200.0,1425192.0,90.15704542
Eastern Europe,Estonia,1997,12921437230.0,1405996.0,90.7039028
Eastern Europe,Estonia,1998,13800094960.0,1393074.0,91.21772829
Eastern Europe,Estonia,1999,13758694680.0,1379237.0,91.79369497
Eastern Europe,Estonia,2000,15093288060.0,1372071.0,93.3
Eastern Europe,Estonia,2001,16041304740.0,1363231.753,92.7
Eastern Europe,Estonia,2002,17093948750.0,1353473.951,93.2
Eastern Europe,Estonia,2003,18421270110.0,1345189.562,93.4
Eastern Europe,Estonia,2004,19589567740.0,1335855.2440000002,93.4
Eastern Europe,Estonia,2005,21324372110.0,1328496.754,94.0
Eastern Europe,Estonia,2006,23477440760.0,1319173.232,94.9016
Eastern Europe,Estonia,2007,25236257950.0,1310138.3530000001,95.992
Eastern Europe,Estonia,2008,24188759550.0,1307216.4239999999,97.078
Eastern Europe,Estonia,2009,20784573520.0,1305097.219,97.9808
Eastern Europe,Estonia,2010,21317913520.0,1303228.8969999999,98.5
Eastern Europe,Estonia,2011,23354948790.0,1298288.4449999998,98.5
Eastern Europe,Estonia,2012,24275058330.0,1294214.0,99.1
Eastern Europe,Estonia,2013,24476531430.0,1286540.0,99.28648
Eastern Europe,Estonia,2014,24570735840.0,1279649.351,99.4189888
Eastern Europe,Estonia,2015,25266635960.0,1273383.4409999999,99.50528013
Eastern Europe,Estonia,2016,26148706670.0,1267743.69,99.56559694
Eastern Europe,Estonia,2017,27192693580.0,1262044.5150000001,99.62953275
Eastern Europe,Estonia,2018,28254278120.0,1256239.233,99.66130472
Eastern Europe,Estonia,2019,29321761550.0,1250297.368,99.6837942
Eastern Europe,Estonia,2020,30326438430.0,1244190.266,99.69968252
Eastern Europe,Estonia,2021,31355886670.0,1237903.359,99.71134667
Eastern Europe,Estonia,2022,32422429320.0,1231438.508,99.72009165
Eastern Europe,Estonia,2023,33524673340.0,1224786.337,99.72552519
Eastern Europe,Estonia,2024,34664543990.0,1217925.979,99.72937841
Eastern Europe,Estonia,2025,35843130000.0,1210844.457,99.73211347
Eastern Europe,Estonia,2026,37061798660.0,1203541.306,99.73405932
Eastern Europe,Estonia,2027,38321899160.0,1196029.851,99.73542208
Eastern Europe,Estonia,2028,39624843930.0,1188349.724,99.73634191
Eastern Europe,Estonia,2029,40972088520.0,1180560.074,99.73699091
Eastern Europe,Estonia,2030,42365139430.0,1172723.774,99.73744766
Eastern Europe,Georgia,1977,0.0,4679934.753,43.49829297
Eastern Europe,Georgia,1978,0.0,4704779.967,45.51694599
Eastern Europe,Georgia,1979,0.0,4736401.148,47.32784372
Eastern Europe,Georgia,1980,0.0,4770454.821,48.85525574
Eastern Europe,Georgia,1981,0.0,4803570.113,49.92483522
Eastern Europe,Georgia,1982,0.0,4839736.468,50.89330711
Eastern Europe,Georgia,1983,0.0,4877791.5139999995,51.60318756
Eastern Europe,Georgia,1984,0.0,4918890.964000001,52.24694456
Eastern Europe,Georgia,1985,0.0,4961022.591,52.87182172
Eastern Europe,Georgia,1986,0.0,5006040.486,53.46813665
Eastern Europe,Georgia,1987,0.0,5050892.63,54.04319516
Eastern Europe,Georgia,1988,0.0,5093436.947,54.59061713
Eastern Europe,Georgia,1989,0.0,5123038.396,55.13235109
Eastern Europe,Georgia,1990,20116756720.0,5145424.654,55.64531677
Eastern Europe,Georgia,1991,15872121060.0,5172838.336,56.10024764
Eastern Europe,Georgia,1992,8745538702.0,5186213.176999999,56.44074508
Eastern Europe,Georgia,1993,6183095862.0,5070867.03,56.87768271
Eastern Europe,Georgia,1994,5540053893.0,4929900.0,57.63859564
Eastern Europe,Georgia,1995,5684095294.0,4794200.0,58.09304371
Eastern Europe,Georgia,1996,6280925300.0,4674500.0,58.4678459
Eastern Europe,Georgia,1997,6944567867.0,4558400.0,58.82780765
Eastern Europe,Georgia,1998,7144432530.0,4504900.0,59.17292896
Eastern Europe,Georgia,1999,7355907733.0,4469800.0,59.56801525
Eastern Europe,Georgia,2000,7498391666.0,4435200.0,59.9482611
Eastern Europe,Georgia,2001,7850816074.0,4401400.0,60.41087464
Eastern Europe,Georgia,2002,8282610957.999999,4371500.0,60.8742302
Eastern Europe,Georgia,2003,9201980774.0,4352600.0,61.55212245
Eastern Europe,Georgia,2004,9740677555.0,4315200.0,61.7715807
Eastern Europe,Georgia,2005,10676777560.0,4321500.0,62.05119723
Eastern Europe,Georgia,2006,11678532830.0,4401292.0,62.34606193
Eastern Europe,Georgia,2007,13120544970.0,4394702.0,62.56448538
Eastern Europe,Georgia,2008,13436936420.0,4382070.0,62.73289063
Eastern Europe,Georgia,2009,12926812310.0,4385429.0,62.89557417
Eastern Europe,Georgia,2010,13738134660.0,4436391.0,63.05996433
Eastern Europe,Georgia,2011,14719347940.0,4469250.0,65.00924363
Eastern Europe,Georgia,2012,15633123400.0,4497617.0,71.6739159
Eastern Europe,Georgia,2013,16127032800.0,4483800.0,77.38023124
Eastern Europe,Georgia,2014,17008732100.000002,4468929.224,78.97137201
Eastern Europe,Georgia,2015,17962438710.0,4453461.0030000005,79.90218057
Eastern Europe,Georgia,2016,18861638390.0,4437503.35,81.27355802
Eastern Europe,Georgia,2017,19801513830.0,4420773.776,82.27184693
Eastern Europe,Georgia,2018,20793965700.0,4403075.442000001,83.18864552
Eastern Europe,Georgia,2019,21836159260.0,4384412.179,84.10155245
Eastern Europe,Georgia,2020,22930587560.0,4364806.796,84.88710646
Eastern Europe,Georgia,2021,24080976920.0,4344283.811000001,85.61356744
Eastern Europe,Georgia,2022,25289273390.0,4322869.732,86.28715686
Eastern Europe,Georgia,2023,26558435480.0,4300665.61,86.8942692
Eastern Europe,Georgia,2024,27891582660.0,4277832.44,87.4518144
Eastern Europe,Georgia,2025,29291781610.0,4254548.377,87.96243856
Eastern Europe,Georgia,2026,30762395170.0,4230941.305000001,88.42779459
Eastern Europe,Georgia,2027,32306943810.0,4207099.454999999,88.85377386
Eastern Europe,Georgia,2028,33929108540.0,4183155.849,89.24320705
Eastern Europe,Georgia,2029,35632777750.0,4159295.136,89.59897607
Eastern Europe,Georgia,2030,37422033870.0,4135692.201,89.92430426
Eastern Europe,Hungary,1977,85997742950.0,10625259.0,70.31104112
Eastern Europe,Hungary,1978,89953639130.0,10670802.0,71.16799425
Eastern Europe,Hungary,1979,91302943720.0,10698841.0,72.0249488
Eastern Europe,Hungary,1980,91499245040.0,10709463.0,72.88190435
Eastern Europe,Hungary,1981,94122528400.0,10715638.0,73.73885362
Eastern Europe,Hungary,1982,96796549430.0,10718969.0,74.59581244
Eastern Europe,Hungary,1983,97496388480.0,10714028.0,75.45277101
Eastern Europe,Hungary,1984,100087842500.0,10695206.0,76.30970142
Eastern Europe,Hungary,1985,99834620250.0,10657420.0,77.1666889
Eastern Europe,Hungary,1986,101367081700.0,10598996.0,78.02364672
Eastern Europe,Hungary,1987,105473462100.0,10529280.0,78.88049267
Eastern Europe,Hungary,1988,105404904400.0,10460483.0,79.73765135
Eastern Europe,Hungary,1989,106180684500.0,10404832.0,80.59452016
Eastern Europe,Hungary,1990,102467546000.0,10374823.0,81.45103051
Eastern Europe,Hungary,1991,90282105390.0,10373153.0,82.3091274
Eastern Europe,Hungary,1992,87515861680.0,10373647.0,83.1651266
Eastern Europe,Hungary,1993,87011770320.0,10365035.0,84.02056155
Eastern Europe,Hungary,1994,89576007190.0,10350010.0,84.88341807
Eastern Europe,Hungary,1995,91852133530.0,10336700.0,85.73312419
Eastern Europe,Hungary,1996,91999905830.0,10321229.0,86.58686641
Eastern Europe,Hungary,1997,94876911310.0,10301247.0,87.47198762
Eastern Europe,Hungary,1998,98741683580.0,10279724.0,88.28224255
Eastern Europe,Hungary,1999,101899142400.0,10253416.0,89.14809308
Eastern Europe,Hungary,2000,106204622900.0,10221644.0,90.12735126
Eastern Europe,Hungary,2001,110147155000.0,10200298.0,90.71300732
Eastern Europe,Hungary,2002,115110504600.0,10174853.0,91.74564469
Eastern Europe,Hungary,2003,119542746200.0,10142362.0,93.06512577
Eastern Europe,Hungary,2004,125277435300.0,10106742.0,93.88117425
Eastern Europe,Hungary,2005,130243975300.0,10082549.0,94.76122062
Eastern Europe,Hungary,2006,135319793199.99998,10056581.0,95.5988806
Eastern Europe,Hungary,2007,135475003600.0,10046158.0,96.30270138
Eastern Europe,Hungary,2008,136686355900.0,10025401.0,96.75113234
Eastern Europe,Hungary,2009,127393563500.0,10010975.0,97.1196345
Eastern Europe,Hungary,2010,128736289800.0,9994324.0,97.4012556
Eastern Europe,Hungary,2011,130859485000.0,9965722.0,97.60469156
Eastern Europe,Hungary,2012,128595285600.0,9931925.0,97.76275809
Eastern Europe,Hungary,2013,129988654200.0,9908798.0,97.88185505
Eastern Europe,Hungary,2014,133437263600.0,9879000.0,97.97085495
Eastern Europe,Hungary,2015,136435345399.99998,9849544.602,98.03866298
Eastern Europe,Hungary,2016,139955938400.0,9820015.156,98.08975648
Eastern Europe,Hungary,2017,143725626000.0,9790349.479,98.12825674
Eastern Europe,Hungary,2018,147462323100.0,9760418.715,98.15740522
Eastern Europe,Hungary,2019,151156963200.0,9730132.26,98.17939453
Eastern Europe,Hungary,2020,154934253200.0,9699376.552,98.19599417
Eastern Europe,Hungary,2021,158808047300.0,9668113.398,98.20853813
Eastern Europe,Hungary,2022,162778131300.0,9636312.683,98.21800719
Eastern Europe,Hungary,2023,166847616300.0,9603950.537999999,98.22515768
Eastern Europe,Hungary,2024,171018798800.0,9570937.383000001,98.23055834
Eastern Europe,Hungary,2025,175294271400.0,9537219.230999999,98.23463615
Eastern Europe,Hungary,2026,179676627700.0,9502758.989,98.23771559
Eastern Europe,Hungary,2027,184168543400.0,9467575.0,98.24004113
Eastern Europe,Hungary,2028,188772757000.0,9431704.348,98.2417972
Eastern Europe,Hungary,2029,193492075900.0,9395208.693,98.24312332
Eastern Europe,Hungary,2030,198329377800.0,9358149.536,98.24412475
Eastern Europe,Latvia,1977,0.0,2477449.0,75.12300603
Eastern Europe,Latvia,1978,0.0,2492697.0,77.80952413
Eastern Europe,Latvia,1979,0.0,2503145.0,79.60053619
Eastern Europe,Latvia,1980,0.0,2508761.0,81.19254692
Eastern Europe,Latvia,1981,0.0,2514640.0,82.68505697
Eastern Europe,Latvia,1982,0.0,2524202.0,83.580563
Eastern Europe,Latvia,1983,0.0,2537958.0,84.17756702
Eastern Europe,Latvia,1984,0.0,2554063.0,84.47606903
Eastern Europe,Latvia,1985,0.0,2570030.0,84.77457105
Eastern Europe,Latvia,1986,0.0,2587716.0,85.17257373
Eastern Europe,Latvia,1987,0.0,2612068.0,85.57057641
Eastern Europe,Latvia,1988,0.0,2641097.0,85.96857909
Eastern Europe,Latvia,1989,0.0,2666567.0,86.2670811
Eastern Europe,Latvia,1990,26847521490.0,2668140.0,86.56558311
Eastern Europe,Latvia,1991,23464733780.0,2658161.0,86.79443465
Eastern Europe,Latvia,1992,15932554240.0,2643000.0,87.09293666
Eastern Europe,Latvia,1993,14116243050.0,2585675.0,87.38148861
Eastern Europe,Latvia,1994,14426800400.0,2540904.0,87.67999062
Eastern Europe,Latvia,1995,14340239600.0,2500580.0,87.95859249
Eastern Europe,Latvia,1996,14913849180.0,2469531.0,88.31679491
Eastern Europe,Latvia,1997,16345578700.0,2444912.0,88.69489745
Eastern Europe,Latvia,1998,17260931110.0,2420789.0,89.073
Eastern Europe,Latvia,1999,17761498110.0,2399248.0,90.0
Eastern Europe,Latvia,2000,18773903510.0,2381715.0,91.5
Eastern Europe,Latvia,2001,20144398460.0,2353384.0,93.0
Eastern Europe,Latvia,2002,21580441880.0,2320956.0,94.5
Eastern Europe,Latvia,2003,23232548350.0,2299390.0,96.0
Eastern Europe,Latvia,2004,25283356830.0,2276520.0,97.5
Eastern Europe,Latvia,2005,27836720810.0,2249724.0,99.0
Eastern Europe,Latvia,2006,30895425640.0,2227874.0,99.12474
Eastern Europe,Latvia,2007,33981188100.0,2208840.0,99.18223235
Eastern Europe,Latvia,2008,33039742070.0,2191810.0,99.19215057
Eastern Europe,Latvia,2009,27191714880.0,2162834.0,99.19215057
Eastern Europe,Latvia,2010,26836384660.0,2120504.0,99.19215057
Eastern Europe,Latvia,2011,28260490890.0,2074605.0,99.21099708
Eastern Europe,Latvia,2012,29734733300.0,2044813.0,99.25068148
Eastern Europe,Latvia,2013,30956808250.0,2023825.0,99.27946418
Eastern Europe,Latvia,2014,31972782300.0,2005200.0,99.31917596
Eastern Europe,Latvia,2015,33254562670.0,1987850.844,99.34797852
Eastern Europe,Latvia,2016,34589846510.0,1970831.016,99.39665903
Eastern Europe,Latvia,2017,35937318540.0,1953120.01,99.46424876
Eastern Europe,Latvia,2018,37303976220.0,1934932.3320000002,99.53188445
Eastern Europe,Latvia,2019,38681072460.0,1916501.677,99.5716972
Eastern Europe,Latvia,2020,40039834870.0,1898117.974,99.65135456
Eastern Europe,Latvia,2021,41440187260.0,1879857.9400000002,99.69382721
Eastern Europe,Latvia,2022,42890873010.0,1861604.0250000001,99.73543075
Eastern Europe,Latvia,2023,44391978730.0,1843351.852,99.77339623
Eastern Europe,Latvia,2024,45945718070.0,1825267.768,99.80720788
Eastern Europe,Latvia,2025,47553812920.0,1807511.3260000001,99.84017937
Eastern Europe,Latvia,2026,49218197800.0,1790182.595,99.86661485
Eastern Europe,Latvia,2027,50940834350.0,1773283.79,99.89080512
Eastern Europe,Latvia,2028,52723763680.0,1756723.554,99.91255753
Eastern Europe,Latvia,2029,54569095410.0,1740338.812,99.93204011
Eastern Europe,Latvia,2030,56479013610.0,1723968.313,99.94951662
Eastern Europe,Lithuania,1977,0.0,3342533.0,75.96275431
Eastern Europe,Lithuania,1978,0.0,3367538.0,79.23103448
Eastern Europe,Lithuania,1979,0.0,3391490.0,81.70700431
Eastern Europe,Lithuania,1980,0.0,3404194.0,83.48970259
Eastern Europe,Lithuania,1981,0.0,3422210.0,84.6781681
Eastern Europe,Lithuania,1982,0.0,3443684.0,85.17336207
Eastern Europe,Lithuania,1983,0.0,3470673.0,86.16375
Eastern Europe,Lithuania,1984,0.0,3499711.0,87.15413793
Eastern Europe,Lithuania,1985,0.0,3528698.0,87.35221552
Eastern Europe,Lithuania,1986,0.0,3560388.0,87.6493319
Eastern Europe,Lithuania,1987,0.0,3597439.0,88.54068103
Eastern Europe,Lithuania,1988,0.0,3635295.0,88.83779741
Eastern Europe,Lithuania,1989,0.0,3674802.0,89.13491379
Eastern Europe,Lithuania,1990,37038467290.0,3693708.0,89.43203017
Eastern Europe,Lithuania,1991,34927274650.0,3701968.0,90.02626293
Eastern Europe,Lithuania,1992,27487765150.0,3706299.0,90.62049569
Eastern Europe,Lithuania,1993,23034747200.0,3693929.0,90.82847716
Eastern Europe,Lithuania,1994,20784943440.0,3671296.0,91.44251767
Eastern Europe,Lithuania,1995,21040598240.0,3642991.0,91.908
Eastern Europe,Lithuania,1996,22134709350.0,3615212.0,92.0
Eastern Europe,Lithuania,1997,23927620810.0,3588013.0,92.0
Eastern Europe,Lithuania,1998,25746119990.0,3562261.0,92.0
Eastern Europe,Lithuania,1999,25488658790.0,3536401.0,93.0
Eastern Europe,Lithuania,2000,26406250510.0,3512074.0,94.0
Eastern Europe,Lithuania,2001,28174194580.0,3486998.0,94.0
Eastern Europe,Lithuania,2002,30087154570.0,3454637.0,94.0
Eastern Europe,Lithuania,2003,33177270510.000004,3431497.0,94.0
Eastern Europe,Lithuania,2004,35637497250.0,3398929.0,95.0
Eastern Europe,Lithuania,2005,38414057480.0,3355220.0,93.0
Eastern Europe,Lithuania,2006,41422729050.0,3289835.0,96.0
Eastern Europe,Lithuania,2007,45461998680.0,3249983.0,96.0
Eastern Europe,Lithuania,2008,46786027600.0,3212605.0,97.0
Eastern Europe,Lithuania,2009,39843727330.0,3183856.0,97.42292
Eastern Europe,Lithuania,2010,40479839500.0,3141976.0,97.64894117
Eastern Europe,Lithuania,2011,42928331900.0,3052588.0,97.79834405
Eastern Europe,Lithuania,2012,44533019670.0,3003641.0,97.88147265
Eastern Europe,Lithuania,2013,45981096200.0,2971905.0,97.9313922
Eastern Europe,Lithuania,2014,47391030260.0,2944459.0,97.95124852
Eastern Europe,Lithuania,2015,49136882400.0,2920107.5179999997,97.96316232
Eastern Europe,Lithuania,2016,51125596500.0,2897440.418,97.96882137
Eastern Europe,Lithuania,2017,53164047520.0,2876264.582,97.97289192
Eastern Europe,Lithuania,2018,55184463280.0,2855961.442,97.97507611
Eastern Europe,Lithuania,2019,57177070780.0,2835924.244,97.97726031
Eastern Europe,Lithuania,2020,59234242320.0,2816246.527,97.97904738
Eastern Europe,Lithuania,2021,61366997430.0,2797086.66,97.98222439
Eastern Europe,Lithuania,2022,63576122810.0,2778188.851,97.98490499
Eastern Europe,Lithuania,2023,65864886280.00001,2759320.438,97.98730761
Eastern Europe,Lithuania,2024,68236015920.00001,2740400.586,97.98975391
Eastern Europe,Lithuania,2025,70692514030.0,2721347.428,97.99225263
Eastern Europe,Lithuania,2026,73237444180.0,2702112.3929999997,97.99489368
Eastern Europe,Lithuania,2027,75873992360.0,2682675.811,97.99742753
Eastern Europe,Lithuania,2028,78605456080.0,2663053.952,97.99993204
Eastern Europe,Lithuania,2029,81435252500.0,2643280.924,98.00245693
Eastern Europe,Lithuania,2030,84366921390.0,2623399.468,98.00499753
Eastern Europe,Macedonia,1977,0.0,1836622.905,62.80606996
Eastern Europe,Macedonia,1978,0.0,1858668.0189999999,64.34113988
Eastern Europe,Macedonia,1979,0.0,1878488.582,65.23456561
Eastern Europe,Macedonia,1980,0.0,1893928.98,67.08294924
Eastern Europe,Macedonia,1981,0.0,1903971.1099999999,67.97171859
Eastern Europe,Macedonia,1982,0.0,1909431.595,70.02573896
Eastern Europe,Macedonia,1983,0.0,1912186.896,71.43962229
Eastern Europe,Macedonia,1984,0.0,1914989.5799999998,72.95649534
Eastern Europe,Macedonia,1985,0.0,1919668.7219999998,74.4702632
Eastern Europe,Macedonia,1986,0.0,1927371.1290000002,76.61498562
Eastern Europe,Macedonia,1987,0.0,1937138.133,78.75534413
Eastern Europe,Macedonia,1988,0.0,1946242.281,80.43812027
Eastern Europe,Macedonia,1989,0.0,1950850.838,82.66422644
Eastern Europe,Macedonia,1990,7984416633.0,1948551.807,84.33479969
Eastern Europe,Macedonia,1991,7734489517.0,1941861.967,85.93447421
Eastern Europe,Macedonia,1992,7224013208.0,1935468.121,87.44587246
Eastern Europe,Macedonia,1993,6682212218.0,1931723.496,88.85609708
Eastern Europe,Macedonia,1994,6561932398.0,1936741.0,90.15675822
Eastern Europe,Macedonia,1995,6489751142.0,1947890.0,91.42802862
Eastern Europe,Macedonia,1996,6567628155.0,1958920.0,92.4166782
Eastern Europe,Macedonia,1997,6656356812.0,1969730.0,93.31775959
Eastern Europe,Macedonia,1998,6881408235.0,1980200.0,94.23392821
Eastern Europe,Macedonia,1999,7180611866.0,1990230.0,95.13642584
Eastern Europe,Macedonia,2000,7506539838.0,1999700.0,95.78611713
Eastern Europe,Macedonia,2001,7166868910.0,2008510.0,96.24207031
Eastern Europe,Macedonia,2002,7228002302.0,2016530.0,96.63461719
Eastern Europe,Macedonia,2003,7431831967.0,2023654.0,97.05745084
Eastern Europe,Macedonia,2004,7775702832.0,2029892.0,97.43782629
Eastern Europe,Macedonia,2005,8114091517.0,2035196.0,97.76551704
Eastern Europe,Macedonia,2006,8519471529.0,2038514.0,98.2
Eastern Europe,Macedonia,2007,9039159293.0,2041941.0,98.3
Eastern Europe,Macedonia,2008,9491117257.0,2045177.0,98.1
Eastern Europe,Macedonia,2009,9403798978.0,2048619.0000000002,98.4
Eastern Europe,Macedonia,2010,9676038959.0,2052722.0000000002,98.9
Eastern Europe,Macedonia,2011,9946968050.0,2057284.0,98.6
Eastern Europe,Macedonia,2012,9907180177.0,2059793.9999999998,99.2
Eastern Europe,Macedonia,2013,10195489820.0,2062293.9999999998,98.36089914
Eastern Europe,Macedonia,2014,10427280670.0,2064589.0100000002,98.4120494
Eastern Europe,Macedonia,2015,10741012410.0,2066493.4610000001,98.45276264
Eastern Europe,Macedonia,2016,11150996850.0,2067919.329,98.48498268
Eastern Europe,Macedonia,2017,11595252570.0,2068885.4849999999,98.51033641
Eastern Europe,Macedonia,2018,12063005060.0,2069425.2110000001,98.53017477
Eastern Europe,Macedonia,2019,12551315500.0,2069553.03,98.54561091
Eastern Europe,Macedonia,2020,13056341600.0,2069284.4239999999,98.55755521
